timestamp,pr,merge_readiness,engineering,product,design,security,critical,warning,info,missing_reviewers
2026-03-11T15:22:35.500Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T15:28:52.745Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T15:40:26.311Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T16:03:35.139Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T16:03:56.784Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T16:23:07.526Z,42,82,84,100,70,68,0,4,2,0
2026-03-11T16:23:07.594Z,42,64,64,100,70,23,2,5,2,0
2026-03-11T16:23:07.733Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T16:23:07.867Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T16:23:08.090Z,102,87,81,100,100,74,1,2,2,0
2026-03-12T08:24:22.163Z,42,82,84,100,70,68,0,4,2,0
2026-03-12T08:24:22.318Z,42,64,64,100,70,23,2,5,2,0
2026-03-12T08:24:22.530Z,100,82,81,100,70,74,1,3,2,0
2026-03-12T08:24:22.739Z,102,87,81,100,100,74,1,2,2,0
2026-03-12T08:24:22.849Z,101,69,73,100,70,32,2,4,2,0
2026-03-12T08:24:22.909Z,102,87,81,100,100,74,1,2,2,0
2026-03-12T10:05:30.123Z,42,82,84,100,70,68,0,5,2,0
2026-03-12T10:05:30.282Z,42,64,64,100,70,23,2,6,2,0
2026-03-12T10:05:30.489Z,100,82,81,100,70,74,1,4,2,0
2026-03-12T10:05:30.629Z,101,84,81,100,100,64,2,3,2,1
2026-03-12T10:05:30.731Z,102,87,81,100,100,74,1,4,2,0
2026-03-12T10:05:30.806Z,101,77,81,100,70,54,2,4,2,0
2026-03-12T10:05:30.871Z,101,69,73,100,70,32,2,5,2,0
2026-03-12T10:05:30.934Z,102,87,81,100,100,74,1,4,2,0
2026-03-12T10:45:58.041Z,42,82,84,100,70,68,0,6,2,0
2026-03-12T10:45:58.173Z,42,64,64,100,70,23,2,7,2,0
2026-03-12T10:45:58.335Z,100,82,81,100,70,74,1,5,2,0
2026-03-12T10:45:58.453Z,101,84,81,100,100,64,2,4,2,1
2026-03-12T10:45:58.553Z,102,87,81,100,100,74,1,4,2,0
2026-03-12T10:45:58.667Z,101,77,81,100,70,54,2,5,2,0
2026-03-12T10:45:58.719Z,101,69,73,100,70,32,2,6,2,0
2026-03-12T10:45:58.783Z,102,87,81,100,100,74,1,4,2,0
2026-03-12T11:40:48.900Z,42,82,84,100,70,68,0,6,2,0
2026-03-12T11:40:48.990Z,42,64,64,100,70,23,2,7,2,0
2026-03-12T11:40:49.107Z,100,82,81,100,70,74,1,5,2,0
2026-03-12T11:40:49.201Z,101,84,81,100,100,64,2,4,2,1
2026-03-12T11:40:49.282Z,102,87,81,100,100,74,1,4,2,0
2026-03-12T11:40:49.385Z,101,77,81,100,70,54,2,5,2,0
2026-03-12T11:40:49.483Z,101,69,73,100,70,32,2,6,2,0
2026-03-12T11:40:49.584Z,102,87,81,100,100,74,1,4,2,0
